price,description,charge_type
3661.0,CARDIAC MRI MORPH W/O & W CONT,standard
3770.0,MRA ABDOMEN WITH CONTRAST,standard
3770.0,MRA CHEST WITH CONTRAST,standard
3927.0,MRI CARD W&W/O CON STRESS,standard
4001.0,MRA LOWER EXT W/O & W CONT RT,standard
4001.0,MRA LOWER EXT W/O & W CONT RT,standard
4001.0,MRA LOWER EXT W/O&W CONT BILAT,standard
4021.0,MRI CERVICAL SPINE W/CONTRAST,standard
4030.0,MRI BRAIN WITH CONTRAST,standard
4051.0,MRI LUMBAR SPINE W/O T WTH CON,standard
4066.0,MRA HEAD WITH CONTRAST,standard
4131.0,MRI ORBIT NECK FACE W&W/O CON,standard
4149.0,MRI LW EXT NON JNT W/O CONT BI,standard
4202.0,MRA-PELVIS W OR W/O CONTRAST,standard
4202.0,MRA-SPINAL CANAL W/WO CONTRAST,standard
4202.0,MRA HEAD W&W/O CONTRAST,standard
4202.0,MRA CHEST W/O & W CONTRAST,standard
4256.0,MRA-ABDOMEN W/ OR W/O CONTRAST,standard
4256.0,MRA ABDOMEN W/O&W CONTRAST,standard
4308.0,MRI PELVIS W&W/O CONTRAST,standard
4675.0,MRI UP EXT JNT W&W/O CON RT,standard
4675.0,MRI UP EXT JNT W&W/O CONT LT,standard
4843.0,MRI CERV SPINE W/O THN WTH CON,standard
5007.0,MRI BRAIN W/O THEN WITH CONTRA,standard
5212.0,MRI UP EXT NON JNT W&W/OCON RT,standard
5212.0,MRI UP EXT NON JNT W&W/OCON LT,standard
5387.0,MRI THOR SPINE W/O THN WTH CON,standard
5844.0,MRA UP EXTREM WORW/O CNT RT,standard
129.0,NOSE TO RECT FOR BDY CH 1 FILM,standard
196.0,STERNUM XRAY,standard
204.0,TOES MIN 2 VIEWS - RIGHT,standard
204.0,TOES MIN 2 VIEWS - LEFT,standard
204.0,TOE     2 VIEWS GREAT TOE LEFT,standard
204.0,TOE 2 VIEWS 2ND DIGIT LEFT,standard
204.0,TOE     2 VIEWS 4TH DIGIT LEFT,standard
204.0,TOE     2 VIEWS 5TH DIGIT LEFT,standard
204.0,TOE     2 VIEWS GREAT TOE RIGHT,standard
204.0,TOE     2 VIEWS 2ND DIGIT RIGHT,standard
204.0,TOE     2 VIEWS 3RD DIGIT RIGHT,standard
204.0,TOE     2 VIEWS 4TH DIGIT RIGHT,standard
204.0,TOE     2 VIEWS 5TH DIGIT RIGHT,standard
206.0,ELBOW A/P AND LAT - RIGHT,standard
206.0,ELBOW AP & LAT - LEFT,standard
211.0,TIBIA/FIBULA 2 VIEWS - RIGHT,standard
211.0,TIBIA/FIBIA 2 VIEWS - LEFT,standard
222.0,ABDOMEN     SINGLE A/P,standard
222.0,ABDOMEN A/P AND ADD OBL CONE V,standard
222.0,SCAPULA - RIGHT,standard
222.0,SCAPULA - LT,standard
223.0,FEMUR 2 VIEWS - RIGHT,standard
223.0,FEMUR 2 VIEWS - LEFT,standard
237.0,PELVIS A/P ONLY,standard
239.0,ABDOMEN COMP W/DECUB & ERECT,standard
261.0,ORBITS COMPLETE MIN. 4 VIEWS,standard
266.0,PELVIS COMPLETE MIN 3 VIEWS,standard
276.0,NECK SOFT TISSUE,standard
276.0,MANDIBLE MIN 4 VIEWS LEFT,standard
281.0,HAND MIN. 2 VIEWS - RIGHT,standard
281.0,HAND MIN 2 VIEWS - LEFT,standard
282.0,UPPER EXTREMTY INFNT LT 2VWS,standard
288.0,PORTABLE ELBOW - RIGHT,standard
288.0,PORTABLE ELBOW - LEFT,standard
289.0,FOREARM AP & LAT - RIGHT,standard
289.0,FOREARM AP & LAT - LEFT,standard
294.0,PORTABLE TIB/FIB - RIGHT,standard
296.0,SKULL LESS THAN 4 VIEWS,standard
298.0,SPINE SINGLE VIEW,standard
305.0,PORTABLE ABDOMEN,standard
306.0,PORTABLE FEMUR - RIGHT,standard
306.0,PORTABLE FEMUR - LEFT,standard
310.0,HUMERUS MIN. 2 VIEWS - RIGHT,standard
310.0,HUMERUS MIN. 2 VIEWS - LEFT,standard
319.0,SPINE LUMBROSACRAL A/P AND LAT,standard
319.0,PORTABLE PELVIS,standard
321.0,PORTABLE ABDOMEN MULT VIEWS,standard
334.0,STRESS VIEWS ANY JOINT,standard
347.0,CHEST AP/LAT & OBLIQUES,standard
347.0,CHEST 2 VWS FR&LAT W/AP L P,standard
347.0,CHEST SPEC VWS ( EG LAT ),standard
348.0,BONE AGE,standard
350.0,KNEE MIN. 2 VIEWS - RIGHT,standard
350.0,KNEE MIN. 2 VIEWS - LEFT,standard
353.0,CHOLANGIO&PANCREAT ADD SET INT,standard
363.0,PORTABLE HAND - RIGHT,standard
363.0,PORTABLE HAND - LEFT,standard
364.0,PORTABLE UPPER EXT INF - RIGHT,standard
364.0,PORTABLE UPPER EXT INFANT LEFT,standard
369.0,SPINE CERV A/P AND LAT,standard
372.0,PORTABLE FOREARM - RIGHT,standard
372.0,PORTABLE FOREARM - LEFT,standard
378.0,CHEST COMP MIN 4 VIEWS,standard
378.0,LOWER EXTREMITY INFANT - RIGHT,standard
378.0,PORTABLE SKULL AP & LAT,standard
378.0,LOWER EXTREMITY INF - LEFT,standard
381.0,RIBS UNILAT RT 2 VIEWS,standard
381.0,PORTABLE C. SPINE (ANY VIEW),standard
381.0,LEFT RIBS 2 VIEWS,standard
386.0,SKULL COMPLETE MIN 4 VIEWS,standard
389.0,ELBOW MW 3 VWS - RIGHT,standard
389.0,ELBOW MIN 3 VIEWS - LEFT,standard
393.0,PORTABLE HUMERUS RIGHT,standard
393.0,PORTABLE HUMERUS - LEFT,standard
400.0,S.I. JOINTS 3 OR MORE VIEWS,standard
400.0,SPINE THOR A/P AND LAT,standard
402.0,PORTABLE LUMBAR SPINE AP & LAT,standard
406.0,HAND MIN 3 VIEWS - RIGHT,standard
406.0,HAND MIN 3 VIEWS - LEFT,standard
410.0,SHOULDER - RIGHT ONE VIEW,standard
421.0,UPPER EXTREMITY INFANT RIGHT,standard
435.0,CLAVICLE - RIGHT,standard
435.0,CLAVICLE - LEFT,standard
440.0,HIP 1 VIEW LEFT,standard
440.0,HIP 1 VIEW RIGHT,standard
441.0,FINGERS MIN 2 VIEWS - RIGHT,standard
441.0,WRIST MIN 2 VIEWS - RIGHT,standard
441.0,FINGERS MIN 2 VIEWS - LEFT,standard
441.0,WRIST MIN 2 VIEWS - LEFT,standard
441.0,FINGER 2 VIEWS THUMB LEFT,standard
441.0,FINGER 2 VIEWS 2ND DIGIT LEFT,standard
441.0,FINGER 2 VIEWS 3RD DIGIT LEFT,standard
441.0,FINGER 2 VIEWS 4TH DIGIT LEFT,standard
441.0,FINGER 2 VIEWS 5TH DIGIT LEFT,standard
441.0,FINGER 2 VIEWS THUMB RIGHT,standard
441.0,FINGER 2 VIEWS 2ND DIGIT RIGHT,standard
441.0,FINGER 2 VIEWS 3RD DIGIT RIGHT,standard
441.0,FINGER 2 VIEWS 4TH DIGIT RIGHT,standard
441.0,FINGER 2 VIEWS 5TH DIGIT RIGHT,standard
443.0,CALCANEUS MIN. 2 VIEWS - RIGHT,standard
443.0,CALCANEUS MIN. 2 VIEWS - LEFT,standard
446.0,ANKLE A/P AND LAT - RIGHT,standard
446.0,ANKLE AP & LAT - LEFT,standard
457.0,NASAL BONES MIN. 3 VIEWS,standard
459.0,FOOT - MIN 2 VIEWS - RIGHT,standard
459.0,FOOT MIN 2 VIEWS - LEFT,standard
460.0,ANKLE COMP MIN 3 VIEWS- RIGHT,standard
460.0,ANKLE COMPLETE MIN 3 VIEWS -LT,standard
461.0,PORT LOW.EXT.INFANT RT 2 VWS,standard
461.0,PORT LOW.EXT.INFANT LT 2 VWS,standard
468.0,SHOULDER MIN 2 VIEWS - LEFT,standard
468.0,SHOULDER MIN 2 VIEWS RT,standard
483.0,FACIAL BONE MIN. 3 VIEWS,standard
483.0,KNEE MIN 3 VIEWS - RIGHT,standard
483.0,KNEE MIN 3 VIEWS - LEFT,standard
488.0,SACRUM AND COCCYX MIN 2 VIEWS,standard
492.0,SP THOR A/P&LAT W/SW CX/TH JX,standard
494.0,CHEST SINGLE VIEW FRONTAL,standard
503.0,FOOT COMP MIN OF 3 VWS - RIGHT,standard
503.0,FOOT COMPLETE MIN 3 VIEWS - LT,standard
510.0,SPINE THORACIC 4 VWS,standard
516.0,WRIST MIN 3 VIEWS- RIGHT,standard
516.0,WRIST MIN 3 VIEWS - LEFT,standard
517.0,LOWER EXTREM INFA BI MIN 2 VIE,standard
519.0,SINUSES XRAY,standard
520.0,CHEST 2 VIEWS FRONT AND LAT,standard
523.0,PORTABLE HIP - RIGHT,standard
523.0,PORTABLE HIP - LEFT,standard
524.0,PORTABLE WRIST - LEFT,standard
525.0,DIGITAL MAMMO DIAG-UNILATERAL,standard
528.0,PORTABLE ANKLE - LEFT,standard
540.0,DIGITAL MAMMO SCREEN-BILATERAL,standard
541.0,PORTABLE FOOT RT 2 VWS,standard
542.0,PORTABLE ANKLE - RIGHT,standard
561.0,TEMP-MAND JOINTS BILATERAL,standard
561.0,CHOLECYSTOGRAPHY ORAL CONTRAST,standard
561.0,SPINE THORACOLUMBAR 2 VWS,standard
569.0,HIP MIN 2 VIEWS LEFT,standard
569.0,HIP MIN 2 VIEWS RIGHT,standard
572.0,SPINE SCOLIOSIS SERIES,standard
576.0,PORTABLE CHEST 1 VIEW,standard
580.0,KNEE COMPLETE MIN 4 VWS- RIGHT,standard
580.0,KNEE COMPLETE MIN 4 VWS- LEFT,standard
592.0,RIBS BILAT W/ A/P CH MIN 4 VWS,standard
603.0,PORTABLE CHEST MULT VIEWS,standard
606.0,FISTULA SINUS TRACT,standard
615.0,HIP BILA MIN 2 VWS W/AP PELV,standard
615.0,SP LUMBO COMP W/OBL VIEWS,standard
616.0,RIBS UNILAT PA CHEST 3VWS LT,standard
616.0,RIBS UNILAT PA CHEST 3VWS RT,standard
626.0,SPINE SCOLIOSIS SERIES 2-3 VWS,standard
662.0,ACROMIOCLAVICULAR JOINTS BILAT,standard
663.0,SP LUMBO COMP W/BENDING VIEWS,standard
678.0,SPINE CERV MIN 4 VIEWS,standard
680.0,SPINE SCOLIOSIS SERIES 4-5 VWS,standard
683.0,UROGRAPHY ANTEGRADE(LOOP/NEPH),standard
685.0,SP CERV COMP W/OB&FL & EXT AT,standard
686.0,DIGITAL MAMMO DIAG-BILATERAL,standard
694.0,OSSEOUS SURV LIMITED (MET SER),standard
723.0,CHEST 2 VWS FR&LAT W/FLOURO,standard
787.0,SM BOWEL W/MULT SERIAL VWS,standard
838.0,ESOPH & PHAR SWALLOW FXN,standard
901.0,VOIDING CYSTO-URETHROGRAM,standard
952.0,BREAST SURGICAL SPECIMEN,standard
970.0,GI TRACT UPPER W/O KUB,standard
977.0,BARIUM ENEMA COLON,standard
977.0,DEFECOGRAPHY,standard
983.0,GI WITH S. BOWEL SERIES,standard
992.0,BARIUM ENEMA COLON W AIR CONTR,standard
1031.0,GI TRACT UPPER W/KUB,standard
1065.0,RETROGRADE URETHROCYSTOGRAM,standard
1221.0,CYSTOGRAM,standard
1243.0,UROGRAPHY RETROGRADE,standard
1272.0,ESOPH REM OF FOR BDY BALL CATH,standard
1344.0,GI TRACT UPPER AIR CONT W/KUB,standard
1362.0,OSSEOUS SUR COMP(LNGBONES&MET),standard
1613.0,GI TRACT UPPER A/C W/KUB SM BW,standard
3351.0,MAMMO SUITE UP TO 30 MINS,standard
5585.0,MAMMO SUITE UP TO 60 MINS,standard
6763.0,MAMMO SUITE UP TO 90 MINS,standard
7939.0,MAMMO SUITE UP TO 120 MINS,standard
323.0,US LIMITED OR FOLLOW UP,standard
557.0,LIMITED ABD SONOGRAM,standard
810.0,SHUNT OF PRVP/CDINDWE/NONVSHT,standard
1030.0,FLUOROGUIDE FOR VEIN DEVICE,standard
1077.0,PROCEDURE ROOM UP TO 1/2 HR,standard
1616.0,PROCEDURE ROOM UP TO 1 HR,standard
5585.0,UP TP 1HOUR IR SUITE TIME,standard
6763.0,1.5 HRS IR SUITE TIME,standard
7939.0,2.0 HRS IR SUITE TIME,standard
9114.0,2.5 HRS IR SUITE TIME,standard
10289.0,3.0 HRS IR SUITE TIME,standard
11468.0,3.5 HRS IR SUITE TIME,standard
12642.0,4.0 HRS IR SUITE TIME,standard
13818.0,4.5 HRS IR SUITE TIME,standard
14993.0,5.0 HRS IR SUITE TIME,standard
16169.0,5.5 HRS IR SUITE TIME,standard
17347.0,6.0 HRS IR SUITE TIME,standard
18522.0,MORE THAN 6.0 HRS IR SUITE TIM,standard
13.0,I-131 SOD IOD SOLUT/MCI DIAG,standard
14.0,I-131 SODIUM IOD SOLUT/MCI RX,standard
20.0,PROVISION OF 99M-TC PERTECH,standard
30.0,I-131 SODI IOD CAPSULE/MCI RX,standard
40.0,PROV OF I-131 SOL (EA ADD MCI),standard
64.0,PROV OF 67-GA CITRATE(PERMCI),standard
67.0,PROV OF 99M-TC RBCS (PER MCI),standard
83.0,PROV OF 99-TC MAA (PER DOSE),standard
97.0,PROV OF PYROPHOSPHATE(PER VIAL,standard
105.0,PROV OF DTPA AEROSOL(PER VIAL),standard
105.0,PROV OF 99-TC MDP(UP TO 30 MCI,standard
105.0,PROVISION OF DTPA (PER VIAL),standard
190.0,PROV OF 99M-TC SC (PER DOSE),standard
196.0,PROV OF 99M-TC DISIDA (VIAL),standard
208.0,PROV OF 51-CHROMIUM (PER.25MCI,standard
245.0,PROVISION OF I-125 HSA,standard
289.0,GALLIUM 68 DOTATATE NETSPOT,standard
301.0,PROVISION OF SESTAMIBI,standard
332.0,SINCALIDE PER 5 MCG,standard
341.0,PROV OF 99M-TC MAG3(PER MCI),standard
381.0,RESEARCH - 1 HOUR,standard
381.0,RESEARCH - 2 HOURS,standard
381.0,RESEARCH - 3 HOURS,standard
384.0,THER OR DIAG INJECTION IM/SUB,standard
385.0,I-125 STRND BRACYTX     PER SRC,standard
431.0,ISOTOPE PROVISION,standard
525.0,SUPER/HANDLE LOAD RADIOELEME,standard
532.0,RADIUM-223 DICHLORIDE (XOFIGO),standard
582.0,PROV OF HSA I-131 (PER 5MCI),standard
651.0,GLOMERULAR FILTRATION RATE,standard
684.0,I-123 SODIUM IODIDE LIQ PER VI,standard
864.0,THYROID SCAN,standard
928.0,BASIC DOSIMETRY CALCULATION,standard
1081.0,G.I. BLEEDING,standard
1091.0,LOC INFLAMMATORY PROCESS SPECT,standard
1177.0,PROV OF 18-FDG (4-40MCI/MI),standard
1293.0,SPLEEN IMAGING ONLY W&W/O VAS,standard
1294.0,MECKEL'S SCAN,standard
1315.0,GALL BLADDER SCAN,standard
1383.0,BONE MARROW IMAGING   LIMITED AR,standard
1412.0,PROV OF99M-TC EXAMETAZIME(DOSE,standard
1447.0,THREE PHASE BONE SCAN,standard
1498.0,HEPATOBIL SYSTEM IMAGE W/DRUG,standard
1508.0,LABELED RED CELL SEQUESTRATION,standard
1571.0,WHOLE BLOOD VOL DETE SEPPV&RCV,standard
1617.0,VESICO-URETERAL RFLX,standard
1617.0,KIDNEY IMAGING SPECT,standard
1618.0,LIVER SPECT,standard
1650.0,F18 FLUCICLOVINE AXUMIN,standard
1711.0,BONE SPECT,standard
1757.0,PROV OF 111-IN OXIME (0.5MMCI),standard
1768.0,PARATHYROID SCAN,standard
1768.0,PARATHYROID W SPECT & CT,standard
1802.0,BONE SCAN,standard
1818.0,LUNG SCAN,standard
1824.0,BONE MARROW IMAGING   MULTI AREA,standard
1892.0,LIVER SCAN,standard
1939.0,LYMPHOSCINTIGRAPHY,standard
2099.0,BRAIN PERFUSION METABOLISM,standard
2107.0,THY CA METASTASES IMAGING WB,standard
2116.0,LASIX RENAL,standard
2155.0,HYPERTHYROID THERAPY,standard
2155.0,MET THYROID CANCER THERAPY,standard
2217.0,LUNG SCAN-QUANTITATIVE V/Q,standard
2302.0,ANGIOGRAM WITH RENOGRAM,standard
2586.0,RADIOPHARM THPY NONTHPY    NONHDM,standard
2597.0,PROVISION OF I-123 DATSCAN,standard
2751.0,GALLIUM F INFLAMM LINIT AREA,standard
2809.0,MYOCAR REST ONLY MULTIPLE,standard
2903.0,LUNG PERF & VENTILATION DIFF,standard
2905.0,PUL PERFUSION IMAG   W/VNT AERSO,standard
3354.0,LABELED LEUKOCYTES,standard
3354.0,GALLIUM FOR INFLAMMATION,standard
3368.0,LOCALIZATION OF TUMOR SPECT,standard
3368.0,IN -III OCTREOTIDE SPECT IMG,standard
3368.0,CARDIAC AMYLOIDOSIS IMAGING,standard
3390.0,LOCALIZATION OF TUMORS WH/BODY,standard
3455.0,ADRENAL IMAGING CORTEX,standard
3517.0,I-123 MIBG,standard
4803.0,TECHNETIUM 99M BISISATE,standard
5421.0,PROV OF IN-111 CAPROMAB(DOSE),standard
6256.0,PET IMAGING BRAIN-AD VS FTD,standard
7190.0,INTERSTITIAL COMPLEX,standard
7831.0,PET & CT SKULL BASE TO THIGH,standard
8011.0,PET & CT WHOLE BODY,standard
14881.0,PROV OF PENTETREOTIDE PER DOSE,standard
29250.0,BRACHYTX SRC YTTRIUM-90,standard
2116.0,CAPTOPRIL RENOGRAM,standard
2060.0,GASTRIC EMPTYING,standard
1400.0,I-123 THYROID UPTAKE AND SCAN,standard
762.0,THYROID CA METS UPTAKE,standard
664.0,THYROID UPTAKE,standard
664.0,THYROID UPTAKE   MULTI DETERMIN,standard
183.0,PROVISION OF 201-TL (PER MCI),standard
284.0,PROVISION OF SESTAMIBI,standard
1357.0,CARDIO VASC STRESS TEST,standard
1724.0,RNCA REST ONLY,standard
2379.0,MYOCAR REST ONLY SINGLE,standard
2809.0,MYOCAR REST ONLY MULTIPLE,standard
1400.0,THYROID UPTAKE AND SCAN,standard
3351.0,UPTO 30 MINUTES IR SUITE TIME,standard
424.0,RECOVERY Each Addl 30 Minutes,standard
880.0,RECOVERY Initial 30 Minutes,standard
9375.0,SEMI PRIVATE,standard
19845.0,ICU/CCU/NICU,standard
14850.0,STEP DOWN,standard
11760.0,NICU LEVEL 2,standard
11360.0,ISOLATION,standard
6300.0,NEWBORN,standard
7350.0,BH SEMI PRIVATE,standard
11300.0,OBS Birthing Room,standard
6300.0,NBN Birthing Room,standard
76.0,TEMP TISSUE STORAGE,standard
89.0,SB TECHNICIAN 1 HOUR,standard
152.0,LN2 TISSUE STORAGE,standard
349.0,CONTROL FREEZE,standard
2332.0,HOMOGRAFT-SKIN,standard
190.0,AEROSOL INHALATION TREATMENT,standard
2.0,AEROSOL MASK USED/W NEBULIZER,standard
257.0,APNEA TESTING FOR BRAIN DEATH,standard
166.0,ARTERIAL PUNCTURE,standard
508.0,AUDITORY EVOKED POTENTIAL LTD,standard
491.0,BAL-CATH PROCEDURE,standard
416.0,BASIC COMPREHENSIVE AUDIOMETRY,standard
570.0,BASIC PULMONARY FUNCTION TEST,standard
1815.0,BIPAP DAILY CHARGE(SUBSQ DAY),standard
2420.0,BIPAP INITIAL SETUP (1ST DAY),standard
1456.0,BIRTHING RM RES/PROC ONLY,standard
191.0,CBT EACH ADDL HOUR,standard
649.0,CLINICAL DYSPHAGIA EVAL    30 MIN,standard
215.0,CO2 BREATING RESPONSE CURVE,standard
135.0,COMBINATION ORAL/NASAL MASK,standard
366.0,CONTINUOUS INH TRT,standard
562.0,COUGH ASSIST ,standard
1210.0,CPAP DAILY CHARGE(SUBSQ DAY),standard
1815.0,CPAP INITIAL SETUP (1ST DAY),standard
257.0,CPAP INITIATION & MANAGEMENT,standard
1272.0,CPR RESPONSE,standard
23.0,CUSHION/NASAL MASK INTERFACE,standard
289.0,CUSTOM ELBOW ORTHOSIS,standard
197.0,DEMO & EVAL PT USE OF INHALER,standard
542.0,DYNAMIC E/W/H ORTHOSIS,standard
457.0,DYSPHAGIA TRMT INDIV 15MIN,standard
363.0,END TIDAL CO2 SETUP/CHECK,standard
464.0,ENDOSCOPIC EVAL OF SWALLOWING,standard
465.0,ENDOTRACHEAL TUBE ADJUSTMENT /,standard
515.0,EVAL OF SPEECH FLUENCY 60MIN,standard
515.0,EVAL SOUND LANG COMPREH 30MIN,standard
515.0,EVAL SPEECH PRODUCTION 30MIN,standard
515.0,EVAL VOICE BEHAVIOR & QUAL 30M,standard
349.0,EVOKED OTOAC EMISSIONS LTD,standard
65.0,EXTUBATION ASSIST,standard
107.0,FULL FACE MASK/W POS AIRWAY,standard
363.0,HELIOX THERAPY INITIAL,standard
303.0,HELIOX THERAPY SUBSEQUENT,standard
363.0,HIGH FLOW NASAL INITIAL,standard
303.0,HIGH FLOW NASAL SUBSEQUENT,standard
171.0,INCENTIVE SPIRO    INDIV 15 MI,standard
238.0,INSERT/CATH/SUCTION OF SECRET,standard
465.0,INTUBATION ASSIST,standard
363.0,IPPB INITIAL TREATMENT,standard
197.0,IPPB SUBSEQUENT TREATMENT,standard
303.0,IPPB SUBSEQUENT TRMNT,standard
1731.0,LARYNGOSC FLEX FIBER STROBO,standard
363.0,MDI VIA VENT INITIAL SETUP,standard
303.0,MDI VIA VENT SUBSEQ TRMNT,standard
244.0,MICRO NEBULIZER INITIAL SETUP,standard
244.0,MICRO NEBULIZER SUBSEQUENT TRT,standard
363.0,MICRONEBULIZER INITIAL SETUP,standard
303.0,MICRONEULIZER SUBSQ TRMNT,standard
684.0,MODIFIED BARIUM SWALLOW    60 MIN,standard
211.0,MONITORING @HIGH RISK DELIVERY,standard
19.0,NASAL PILLOWS COMBIN ORAL/MASK,standard
1665.0,NEONATAL CPAP INITIAL SET UP,standard
1665.0,NEONATAL CPAP SUBSEQUENT DAILY,standard
9692.0,NITRIC OXIDE ADDL NEONATE,standard
9692.0,NITRIC OXIDE ADDL OTHER,standard
12923.0,NITRIC OXIDE INITIAL NEONATE,standard
12923.0,NITRIC OXIDE INITIAL OTHER,standard
39.0,ORAL CUSHION COMBIN. ORAL/MASK,standard
263.0,OT CANALITH REPOSITION PER DAY,standard
195.0,OT COGNITIVE TREATMENT,standard
194.0,OT COMM/WORK REINTEGRATION TRN,standard
144.0,OT ELECTRICAL STIM (ATTENDED),standard
569.0,OT EVAL HIGH COMPLEXITY,standard
470.0,OT EVAL LOW COMPLEXITY,standard
517.0,OT EVAL MOD COMPLEXITY,standard
195.0,OT INIT ORTH MGMT&TRN EA 15MIN,standard
195.0,OT INIT ORTH MGMT&TRN LTD,standard
195.0,OT INIT PROS TRN UPP/LWR EA 15,standard
262.0,OT MANUAL THERAPY TECHNIQUES,standard
197.0,OT MASSAGE,standard
262.0,OT NEUROMUSCULAR REEDUCATION,standard
221.0,OT PHYSICAL PERFORM TEST W/RPT,standard
263.0,OT RE-EVALUATION,standard
251.0,OT SELFCARE/HOME MANAGETRAN,standard
141.0,OT SENSORY INTEGRATION,standard
195.0,OT SUBQ ORTH/PROS VISIT 15MIN,standard
649.0,OT SWALLOWING EVAL W/RPT,standard
457.0,OT SWALLOWING TREATMENT,standard
182.0,OT THERAPEUTIC ACTIVITIES,standard
262.0,OT THERAPEUTIC EXERCISES,standard
123.0,OT THERAPEUTIC PROCEDURES GRP,standard
127.0,OT ULTRASOUND,standard
195.0,OT WHEELCHAIR MGMT.,standard
424.0,OXYGEN SUPPLIES,standard
378.0,PASSY MUIR SETUP,standard
218.0,PATIENT EDUCATION,standard
246.0,PRE-F DYNAMIC W/H/F ORTHOSIS,standard
77.0,PRE-F SPREADING HAND ORTHOSIS,standard
77.0,PRE-F SPREADING HAND ORTHOSIS,standard
70.0,PRE-F W/H ORTHOSIS (COCK-UP),standard
70.0,PRE-F W/H ORTHOSIS (COCK-UP),standard
304.0,PRE-F W/H/F ORTHOSIS,standard
304.0,PRE-F W/H/F ORTHOSIS,standard
285.0,PRE-F WRIST CIRC FRAC ORTHOSIS,standard
532.0,PT ACTIVE WOUND CATE >20SQCM,standard
369.0,PT AQUATIC THERAPY W/ THER EX,standard
263.0,PT CANALITH REPOSITION PER DAY,standard
194.0,PT COMM/WORK REINTEGRATION TRN,standard
144.0,PT ELECTRICAL STIM (ATTENDED),standard
143.0,PT ELECTRICAL STIM(UNATT),standard
569.0,PT EVAL HIGH COMPLEXITY,standard
470.0,PT EVAL LOW COMPLEXITY,standard
517.0,PT EVAL MOD COMPLEXITY,standard
262.0,PT GAIT TRAINING,standard
195.0,PT INIT ORTH MGMT&TRN EA 15MIN,standard
195.0,PT INIT ORTH MGMT&TRN LTD,standard
195.0,PT INIT PROS TRN UPP/LWR EA 15,standard
130.0,PT MANUAL MUSCLE TEST     HAND,standard
262.0,PT MANUAL THERAPY TECHNIQUES,standard
197.0,PT MASSAGE,standard
262.0,PT NEUROMUSCULAR REEDUCATION,standard
114.0,PT PARAFFIN BATH,standard
221.0,PT PHYSICAL PERFORM TEST W/RPT,standard
263.0,PT RE-EVALUATION,standard
251.0,PT SELF-CARE/HOME MANAGE TRAIN,standard
141.0,PT SENSORY INTEGRATION,standard
195.0,PT SUBQ ORTH/PROS VISIT 15MIN,standard
182.0,PT THERAPEUTIC ACTIVITIES,standard
262.0,PT THERAPEUTIC EXERCISES,standard
123.0,PT THERAPEUTIC PROCEDURE GROUP,standard
153.0,PT TRACTION MECHANICAL,standard
127.0,PT ULTRASOUND,standard
195.0,PT WHEELCHAIR MANAGEMENT,standard
240.0,PULM COMP ST VOL PRESS MEAS,standard
359.0,PULMONARY COMPLIANCE STUDY,standard
375.0,PULSE OXIMETER DURING EXERCISE,standard
520.0,PULSE OXIMETRY CONTINUOUS,standard
303.0,PULSE OXIMETRY SINGLE,standard
41.0,REPLACEMENT FACEMASK INTERFA,standard
517.0,RESEARCH NEUROLOGY 90 MINUTES,standard
185.0,SELF-MGMT EDUC & TRAIN 1 PT,standard
290.0,SPEECH THERAPY GROUP    60 MIN,standard
416.0,SPEECH THERAPY INDIV 15MIN,standard
244.0,SPUTUM INDUCTION,standard
446.0,ST EVAL SWALL/LARYNX C/V,standard
336.0,ST EVAL VOICE PROSTHETIC,standard
386.0,STATIC E/W/H ORTHOSIS,standard
133.0,STATIC FINGER ORTHOSIS,standard
133.0,STATIC FINGER ORTHOSIS,standard
201.0,STATIC HAND ORTHOSIS,standard
201.0,STATIC HAND/FINGER ORTHOSIS,standard
201.0,STATIC HAND/FINGER ORTHOSIS,standard
265.0,STATIC W/H/F ORTHOSIS,standard
265.0,STATIC W/H/F ORTHOSIS,standard
248.0,STATIC WRIST/HAND ORTHOSIS,standard
248.0,STATIC WRIST/HAND ORTHOSIS,standard
32.0,STATIC/RING FINGER ORTHOSIS,standard
32.0,STATIC/RING FINGER ORTHOSIS,standard
239.0,SURFACTANT ADMIN. THRU TUBE,standard
177.0,THERAPEUTIC PROC.,standard
3.0,TRACHEOSTOMY MASK     EACH,standard
1381.0,TRACHEOSTOMY TUBE CHANGE,standard
197.0,TYMPANOMETRY,standard
255.0,ULTRASONIC INITIAL SETUP/ILOP,standard
363.0,ULTRASONIC INT SETUP/ILOPROST,standard
255.0,ULTRASONIC SUBSEQUENT TRT,standard
303.0,ULTRASONIC SUBSQ TRMNT,standard
366.0,VENT MGMT INPAT INIT DAY,standard
143.0,VENT MGMT INPAT SUBQ DAY,standard
465.0,VENT PARAMETER CHANGE / ADJUST,standard
1815.0,VENTILATOR DAILY CHARGE(SUBSQ),standard
2420.0,VENTILATOR INITIAL SETUP(1ST D,standard
244.0,VEST (CNP),standard
217.0,VITAL CAPACITY    TOTAL(NIF),standard
88935.0,KIDNEY ACQUISITION LIVE DNR,standard
99999.0,KIDNEY ACQUISITION CADAVER DNR,standard
85608.0,LIVER ACQUISITION LIVE DONOR,standard
99999.0,LIVER ACQUISITION CADAVER DNR,standard
99999.0,PANCREATIC ORGAN CADAVER,standard
1674669.4083124995,,drg
1087170.7311111111,,drg
1402565.5144717442,,drg
931791.0388549619,,drg
625730.4003797466,,drg
354926.53374999994,,drg
777180.3662068964,,drg
