price,description,charge_type,DateUpdated
3.00,TAMOXIFEN CITRATE 10 MG PO TABS [7711],standard,2020-03-09
3.00,TAMOXIFEN CITRATE 5 MG PO TAB (INPATIENT) [402247],standard,2020-03-09
12.70,TAMSULOSIN HCL 0.4 MG PO CAPS [103024],standard,2020-03-09
3,TAMSULOSIN HCL 0.4 MG PO CAPS [103024],standard,2020-03-09
MarkUp,TAP SURGICAL ,standard,2020-03-09
24895,TAVR PERC FEM ART APP ,standard,2020-03-09
80.00,TB AB QUANTIFERON GOLD ,standard,2020-03-09
60,TBI MRI BRAIN DTI ,standard,2020-03-09
252,TC-99M CARDIOLITE ,standard,2020-03-09
336,TC-99M DMSA ,standard,2020-03-09
57,TC-99M DTPA ,standard,2020-03-09
210,TC-99M HIDA COMPOUND ,standard,2020-03-09
210,TC-99M HIDA COMPOUND ,standard,2020-03-09
57,TC-99M MAA ,standard,2020-03-09
57,TC-99M MAA ,standard,2020-03-09
1590,TC-99M MAG3-RENAL ,standard,2020-03-09
168,TC-99M MYOVIEW ,standard,2020-03-09
1824,TC-99M NEUROLITE ,standard,2020-03-09
8,TC-99M PERTECHNETATE ,standard,2020-03-09
8,TC-99M PERTECHNETATE ,standard,2020-03-09
37,TC-99M PHOSPHATE ,standard,2020-03-09
37.00,TC-99M PHOSPHATE ,standard,2020-03-09
91,TC-99M PYP ,standard,2020-03-09
91,TC-99M PYP ,standard,2020-03-09
323,TC-99M RBC ULTRA TAG KIT ,standard,2020-03-09
168,TC-99M SULFUR COLLOID (IV) ,standard,2020-03-09
168,TC-99M SULFUR COLLOID (IV) ,standard,2020-03-09
7940,TCAT PLMT STENT CTR DIALYSIS SEG W/IMG S&I ,standard,2020-03-09
28800,T-CELL DEPLETION OF HARVEST ,standard,2020-03-09
158,TEARAWAY INTRODUCER ,standard,2020-03-09
2540,TEE W/O ANESTHESIA ,standard,2020-03-09
1774.9,TELAVANCIN HCL 750 MG IV SOLR [101309],standard,2020-03-09
1150,TELE THX ISODOSE PLAN CMPLX ,standard,2020-03-09
680,TELE THX ISODOSE PLAN SIMPLE ,standard,2020-03-09
120,TELEMETRY-PER DAY ,standard,2020-03-09
125.00,TELEPHONIC ANAL DUAL CHAMB ,standard,2020-03-09
125.00,TELEPHONIC ANAL-SINGLE CHAMB ,standard,2020-03-09
490,TELESCOPE CATHETER ,standard,2020-03-09
MarkUp,TELESCOPIC INTRAOCULAR LENS ,standard,2020-03-09
58.6,TELITHROMYCIN 400 MG PO TABS [38317],standard,2020-03-09
24.00,TELMISARTAN 20 MG PO TABS [29176],standard,2020-03-09
24.00,TELMISARTAN 40 MG PO TABS [24335],standard,2020-03-09
24.00,TELMISARTAN 80 MG PO TABS [24336],standard,2020-03-09
840,TELOMERE LENGTH TESTING ,standard,2020-03-09
3.00,TEMAZEPAM 15 MG PO CAPS [7753],standard,2020-03-09
106.30,TEMAZEPAM 7.5 MG PO CAPS [11500],standard,2020-03-09
120,TEMNO NEEDLES ,standard,2020-03-09
"3,349.00",TEMOZOLOMIDE 10 MG/ML PO LIQD BCN UF [402956],standard,2020-03-09
"4,084.80",TEMOZOLOMIDE 100 MG IV SOLR [94929],standard,2020-03-09
"1,870.70",TEMOZOLOMIDE 100 MG PO CAPS [25894],standard,2020-03-09
396.70,TEMOZOLOMIDE 20 MG PO CAPS [25893],standard,2020-03-09
"2,071.60",TEMOZOLOMIDE 250 MG PO CAPS [25895],standard,2020-03-09
120.4,TEMOZOLOMIDE 5 MG PO CAPS [25892],standard,2020-03-09
"1,750.00",TEMP TRANSCUTANEOUS PACING ,standard,2020-03-09
MarkUp,TEMPLATE BENDING ,standard,2020-03-09
MarkUp,TEMPLATE PLATING ,standard,2020-03-09
MarkUp,TEMPLATE PLATING ,standard,2020-03-09
MarkUp,TEMPLATE ROD ,standard,2020-03-09
153,TEMPORARY LEAD ,standard,2020-03-09
"7,184.50",TEMSIROLIMUS 25 MG/ML IV SOLN [82228],standard,2020-03-09
"7,184.50",TEMSIROLIMUS 25 MG/ML IV SOLN [82228],standard,2020-03-09
"23,733.60",TENECTEPLASE 50 MG IV KIT [28530],standard,2020-03-09
"23,733.60",TENECTEPLASE 50 MG IV KIT [28530],standard,2020-03-09
"10,121.90",TENIPOSIDE 10 MG/ML IV SOLN [11501],standard,2020-03-09
128.00,TENOFOVIR ALAFENAMIDE FUMARATE 25 MG PO TABS [171150],standard,2020-03-09
136.90,TENOFOVIR DISOPROXIL FUMARATE 300 MG PO TABS [31684],standard,2020-03-09
"2,238.20",TENOFOVIR DISOPROXIL FUMARATE 40 MG/GM PO POWD [128103],standard,2020-03-09
MarkUp,TENOGLIDE TENDON PROT PER SQ CM ,standard,2020-03-09
60.00,TENS ,standard,2020-03-09
36.10,TERBINAFINE HCL 1 % EX CREA [27023],standard,2020-03-09
40.20,TERBINAFINE HCL 250 MG PO TABS [12724],standard,2020-03-09
26.00,TERBUTALINE SULFATE 1 MG/ML IJ SOLN [11507],standard,2020-03-09
26,TERBUTALINE SULFATE 1 MG/ML IJ SOLN [11507],standard,2020-03-09
26,TERBUTALINE SULFATE 1 MG/ML IJ SOLN [11507],standard,2020-03-09
16.40,TERBUTALINE SULFATE 2.5 MG PO TABS [11508],standard,2020-03-09
20.00,TERBUTALINE SULFATE 5 MG PO TABS [11509],standard,2020-03-09
"13,352.00",TERIPARATIDE (RECOMBINANT) 600 MCG/2.4ML SC SOLN [103397],standard,2020-03-09
133,TEST SUPPLY ,standard,2020-03-09
175.00,TESTOSTERONE ,standard,2020-03-09
33.80,TESTOSTERONE 2 MG/24HR TD PT24 [127320],standard,2020-03-09
76.90,TESTOSTERONE 50 MG/5GM (1%) TD GEL [144300],standard,2020-03-09
109.10,TESTOSTERONE CYPIONATE 200 MG/ML IM SOLN [7784],standard,2020-03-09
109.1,TESTOSTERONE CYPIONATE 200 MG/ML IM SOLN [7784],standard,2020-03-09
70,TESTOSTERONE FEMALE-FREE ,standard,2020-03-09
70.00,TESTOSTERONE FEMALE-TOTAL ,standard,2020-03-09
175.00,TESTOSTERONE TOTAL ,standard,2020-03-09
54.00,TESTOSTERONE TOTAL FEM/CHILD ,standard,2020-03-09
35,TETANUS AB IGG ,standard,2020-03-09
2042.3,TETANUS IMMUNE GLOBULIN 250 UNIT/ML IM INJ [7789],standard,2020-03-09
188.7,TETANUS-DIPHTH-ACELL PERTUSSIS 5-2.5-18.5 LF-MCG/0.5 IM SUSP [41293],standard,2020-03-09
188.7,TETANUS-DIPHTH-ACELL PERTUSSIS 5-2.5-18.5 LF-MCG/0.5 IM SUSP [41293],standard,2020-03-09
205.6,TETANUS-DIPHTH-ACELL PERTUSSIS 5-2-15.5 LF-MCG/0.5 IM SUSP [41628],standard,2020-03-09
205.6,TETANUS-DIPHTH-ACELL PERTUSSIS 5-2-15.5 LF-MCG/0.5 IM SUSP [41628],standard,2020-03-09
98.70,TETANUS-DIPHTHERIA TOXOIDS TD 2-2 LF/0.5ML IM SUSP [37504],standard,2020-03-09
98.70,TETANUS-DIPHTHERIA TOXOIDS TD 2-2 LF/0.5ML IM SUSP [37504],standard,2020-03-09
125.00,TETANUS-DIPHTHERIA TOXOIDS TD 2-2 LF/0.5ML IM SUSP [37504],standard,2020-03-09
160.2,TETANUS-DIPHTHERIA TOXOIDS TD 5-2 LFU IM INJ [11515],standard,2020-03-09
227.00,TETRABENAZINE 12.5 MG PO TABS [93994],standard,2020-03-09
57.00,TETRACAINE HCL 0.5 % OP SOLN [7795],standard,2020-03-09
66.30,TETRACAINE HCL 0.5 % OP SOLN [7795],standard,2020-03-09
129.90,TETRACAINE HCL 0.5 % OP SOLN [7795],standard,2020-03-09
129.90,TETRACAINE HCL 0.5 % OP SOLN HYPERVISCOUS [402896],standard,2020-03-09
53.8,TETRACAINE HCL 0.5 % OP SOLN VISCOUS [402718],standard,2020-03-09
180.6,TETRACAINE HCL 1 % IJ SOLN [11517],standard,2020-03-09
23.7,TETRACYCLINE HCL 250 MG PO CAPS [7796],standard,2020-03-09
47.3,TETRACYCLINE HCL 500 MG PO CAPS [7797],standard,2020-03-09
3203,TETRIS COIL LG ,standard,2020-03-09
3203,TETRIS COIL MD ,standard,2020-03-09
340,THAL QUICK CHEST TUBE KIT ,standard,2020-03-09
1365,THAW PREV. FROZEN HPCS WITHOUT WASHING ,standard,2020-03-09
1365,THAW PREV. FROZEN HPCS WITHOUT WASHING ,standard,2020-03-09
767,THAWING PROCESS ,standard,2020-03-09
143.00,THC METAB QUANT SERUM REFLX ,standard,2020-03-09
96,THEOPHYLLINE ,standard,2020-03-09
334.9,THEOPHYLLINE 80 MG/15ML PO SOLN [7821],standard,2020-03-09
7.2,THEOPHYLLINE ER 100 MG PO CP24 [27418],standard,2020-03-09
3,THEOPHYLLINE ER 100 MG PO TB12 [13668],standard,2020-03-09
3,THEOPHYLLINE ER 150 MG PO TB12 (INPATIENT) [402248],standard,2020-03-09
10.7,THEOPHYLLINE ER 200 MG PO CP24 [27419],standard,2020-03-09
3,THEOPHYLLINE ER 200 MG PO TB12 [12097],standard,2020-03-09
3,THEOPHYLLINE ER 300 MG PO TB12 [12098],standard,2020-03-09
12.9,THEOPHYLLINE ER 300 MG PO TB12 [12098],standard,2020-03-09
4.1,THEOPHYLLINE ER 400 MG PO TB24 [36973],standard,2020-03-09
3,THEOPHYLLINE ER 50 MG PO TB12 (INPATIENT) [402249],standard,2020-03-09
5.9,THEOPHYLLINE ER 600 MG PO TB24 [36974],standard,2020-03-09
21.6,THEOPHYLLINE IN D5W 0.8-5 MG/ML-% IV SOLN [14926],standard,2020-03-09
21.60,THEOPHYLLINE PEDIATRIC INTERMITTENT IV [402808],standard,2020-03-09
4.40,THEOPHYLLINE PO LIQD 5 MG/ML [402155],standard,2020-03-09
140,THER ACTIVITIES/DYN/FUNC 15MIN ,standard,2020-03-09
7410,THER APHERESIS PLASMA ,standard,2020-03-09
790,THER I131 HYPERTHYROID 10-20MC ,standard,2020-03-09
790,THER I131 HYPERTHYROID 111-200 ,standard,2020-03-09
790,THER I131 HYPERTHYROID 20-30MC ,standard,2020-03-09
125,THER PROC/THEREX 15 MIN ,standard,2020-03-09
125,THER PROC/THEREX 15 MIN ,standard,2020-03-09
125,THER PROC/THEREX 15MIN ,standard,2020-03-09
125.00,THER PROC/THEREX 15MIN ,standard,2020-03-09
125,THER PROC/THEREX 15MIN ,standard,2020-03-09
125.00,THER PROC/THEREX 15MIN ,standard,2020-03-09
790,THER.I131 HYPERTHYROID 50-110M ,standard,2020-03-09
140,THERA ACTIVITY/DYN/FUNC 15 MIN ,standard,2020-03-09
140,THERA ACTIVITY/DYN/FUNC 15 MIN ,standard,2020-03-09
355.00,THERAP PHLEB ,standard,2020-03-09
355,THERAPEUTIC PHLEBOTOMY ,standard,2020-03-09
240,THERAPEUTIC PORT IMAGE(S) ,standard,2020-03-09
265.00,THERAPY EVALUATION ,standard,2020-03-09
150,THERAPY VEST SUBSEQUENT ,standard,2020-03-09
6665,THERM (NAV) B CURVE ABL ,standard,2020-03-09
6665,THERM (NAV) C CURVE ABL ,standard,2020-03-09
6665,THERM (NAV) D CURVE ABL ,standard,2020-03-09
7170,THERM (NAV) D-F THERMCPLE ABL ,standard,2020-03-09
6665,THERM (NAV) F CURVE ABL ,standard,2020-03-09
7170,THERM (NAV) F-J THERMOCPLE ABL ,standard,2020-03-09
3335,THERM B CURVE THERMOCPLE ABL ,standard,2020-03-09
"3,335.00",THERM D CURVE THERMOCPLE ABL ,standard,2020-03-09
7170,THERM D-F CRVE EZ STEER BIDIR ,standard,2020-03-09
3335,THERM F CURVE THERMOCPLE ABL ,standard,2020-03-09
7170,THERM F-J CURVE EZ STEER BIDIR ,standard,2020-03-09
3335,THERM J CURVE THERMOCPLE ABL ,standard,2020-03-09
8720,THERMOCOOL CATHETER ,standard,2020-03-09
12225,THERMOPLASTY BRONCH  1 LOBE ,standard,2020-03-09
3.00,THIAMINE 100 MG PO TAB CUSTOM UF [405698],standard,2020-03-09
3,THIAMINE 100 MG PO TAB CUSTOM UF [405698],standard,2020-03-09
67.2,THIAMINE HCL 100 MG/ML IJ SOLN [7876],standard,2020-03-09
67.2,THIAMINE HCL 100 MG/ML IJ SOLN [7876],standard,2020-03-09
57.7,THIAMINE HCL 100 MG/ML IJ SOLN CUSTOM HCPCS [403775],standard,2020-03-09
33.6,THIAMINE HCL 100 MG/ML IV SYRINGE [401592],standard,2020-03-09
3,THIAMINE HCL 50 MG PO TABS [7879],standard,2020-03-09
3.00,THIAMINE HCL 50 MG PO TABS [7879],standard,2020-03-09
35.10,THIOGUANINE 20 MG PO TAB (INPATIENT) [402251],standard,2020-03-09
91.00,THIOGUANINE 40 MG PO TABS [7886],standard,2020-03-09
1052,THIOGUANINE PO LIQD 20 MG/ML UF BCN [402156],standard,2020-03-09
400,THIOPURINE DRUG METABOLITES ,standard,2020-03-09
285.00,THIOPURINE METHYTRANSFERASE RBC ,standard,2020-03-09
3,THIORIDAZINE HCL 10 MG PO TABS [7894],standard,2020-03-09
3.3,THIORIDAZINE HCL 100 MG PO TABS [7895],standard,2020-03-09
3,THIORIDAZINE HCL 25 MG PO TABS [7899],standard,2020-03-09
24292.2,THIOTEPA 100 MG IJ SOLR CUSTOM UF [404948],standard,2020-03-09
3061.2,THIOTEPA 15 MG IJ SOLR [7901],standard,2020-03-09
3061.2,THIOTEPA 15 MG IJ SOLR [7901],standard,2020-03-09
257,THIOTHIXENE ,standard,2020-03-09
10.10,THIOTHIXENE 10 MG PO CAPS [7903],standard,2020-03-09
7.20,THIOTHIXENE 2 MG PO CAPS [7904],standard,2020-03-09
10.90,THIOTHIXENE 5 MG PO CAPS [7906],standard,2020-03-09
705,THOMBOLYLIC INFUSION - IV ,standard,2020-03-09
10720,THOMBOLYSIS ADDL DAY W/S&I ,standard,2020-03-09
"1,770.00",THORACENTESIS ,standard,2020-03-09
2505,THORACENTESIS W/IMAGING ,standard,2020-03-09
1770,THORACENTESIS W/O IMAGE GUIDE ,standard,2020-03-09
1770,THORACENTESIS W/O IMAGING ,standard,2020-03-09
"2,505.00",THORACENTESIS WITH IMAGING ,standard,2020-03-09
475,THORACIC OUTLET EXAM ,standard,2020-03-09
460,THORACIC SPINE 3 V ,standard,2020-03-09
265.00,THORACOLUMBAR SPINE 2V ,standard,2020-03-09
"13,090.00",THORACOSC W/ PULM DECORT-PART ,standard,2020-03-09
"12,015.00",THORACOSCOPY INFIL W/ BIOPSY ,standard,2020-03-09
12015,THORACOSCOPY LUNGS/PLEURAL W/O BX ,standard,2020-03-09
"12,015.00",THORACOSCOPY MASS W/ BIOPSY ,standard,2020-03-09
12015,THORACOSCOPY MED W/ BIOPSY ,standard,2020-03-09
12015,THORACOSCOPY PER W/ BIOPSY ,standard,2020-03-09
"12,015.00",THORACOSCOPY PLEURA W/ BIOPSY ,standard,2020-03-09
"13,090.00",THORACOSCOPY W/ PLEURODESIS ,standard,2020-03-09
12015,THORACOSCOPY W/BX PLEURA ,standard,2020-03-09
4580,THORACOTOMY W/CARDIAC MASS ,standard,2020-03-09
590.00,THROAT SURGERY PROCEDURE ,standard,2020-03-09
70045,THROMBECT &/OR INF FOR THROMBOLYSIS INTRACRANIAL PERQ ART ,standard,2020-03-09
"10,505.00",THROMBECT ART SECOND W/INJ ADD-ON ,standard,2020-03-09
"19,575.00",THROMBECT PERC TRANSLUM/INF DIAL CRCUIT ,standard,2020-03-09
"34,920.00",THROMBECT PERC TRANSLUM/INF W/ANGIOPLASTY ,standard,2020-03-09
"8,750.00",THROMBECTOMY ART PRIM ADD-ON ,standard,2020-03-09
"14,480.00",THROMBECTOMY ART PRIM W/INJ INIT ,standard,2020-03-09
"8,750.00",THROMBECTOMY ARTERIAL ADDL ,standard,2020-03-09
"14,480.00",THROMBECTOMY VENOUS INIT W/INJ ,standard,2020-03-09
"9,420.00",THROMBECTOMY VENOUS REPEAT W/INJ ,standard,2020-03-09
"1,419.40",THROMBIN (RECOMBINANT) 20000 UNITS EX SOLR [92087],standard,2020-03-09
376.00,THROMBIN (RECOMBINANT) 5000 UNITS EX SOLR [89570],standard,2020-03-09
"1,230.10",THROMBIN 20000 UNITS EX KIT [11544],standard,2020-03-09
"1,172.90",THROMBIN 20000 UNITS EX SOLR [11547],standard,2020-03-09
339.10,THROMBIN 5000 UNITS EX KIT [87798],standard,2020-03-09
324.3,THROMBIN 5000 UNITS EX KIT [87798],standard,2020-03-09
318.5,THROMBIN 5000 UNITS EX SOLR [11548],standard,2020-03-09
39,THROMBIN TIME ,standard,2020-03-09
"1,835.00",THROMBO DEVICE ,standard,2020-03-09
10720,THROMBOLYSIS ADDL DAY W/S&I ,standard,2020-03-09
16645,THROMBOLYSIS ART-1ST W/S&I ,standard,2020-03-09
750,THROMBOLYSIS CEREBRAL IV INF ,standard,2020-03-09
10720,THROMBOLYSIS CESSETION W/S&I ,standard,2020-03-09
3875,THROMBOLYSIS COR-BY IC INFUSN ,standard,2020-03-09
5325,THROMBOLYSIS VEN-1ST W/S&I ,standard,2020-03-09
16645,THROMBOLYTIC ART THERAPY ,standard,2020-03-09
5325,THROMBOLYTIC VENOUS THERAPY ,standard,2020-03-09
460.00,THRPY NEG PRESS WOUND <= 50 SQCM W/DME ,standard,2020-03-09
109.00,THYROGLOBULIN ,standard,2020-03-09
48.00,THYROGLOBULIN ,standard,2020-03-09
48,THYROGLOBULIN ,standard,2020-03-09
59,THYROGLOBULIN FINE NEEDLE ,standard,2020-03-09
5.1,THYROID 120 MG PO TABS [7938],standard,2020-03-09
3,THYROID 15 MG PO TABS [7940],standard,2020-03-09
3,THYROID 30 MG PO TABS [7944],standard,2020-03-09
3,THYROID 30 MG PO TABS [7944],standard,2020-03-09
3,THYROID 45 MG PO TAB (INPATIENT USE) [403114],standard,2020-03-09
3,THYROID 60 MG PO TABS [7947],standard,2020-03-09
4.40,THYROID 90 MG PO TABS [11550],standard,2020-03-09
44,THYROID ABS MICROSOMAL ,standard,2020-03-09
22,THYROID ANTIBODIES EACH ,standard,2020-03-09
1615,THYROID CA IMAG WHOLE BODY ,standard,2020-03-09
1245,THYROID IMAGING ,standard,2020-03-09
1495,THYROID IMAGING W/UPTAKE(S) ,standard,2020-03-09
48,THYROID PEROXIDASE (TPO) AB ,standard,2020-03-09
48,THYROID PEROXIDASE AB (TPOA) ,standard,2020-03-09
99,THYROID PEROXIDASE ANTIBODY ,standard,2020-03-09
99.00,THYROID PEROXIDASE TPO ANTIBODIES ,standard,2020-03-09
72,THYROID STIM HORMONE RECPT AB ,standard,2020-03-09
86,THYROID STIM IMMUNOGLOBULIN ,standard,2020-03-09
1410,THYROID UPTAKE SNGL OR MULT ,standard,2020-03-09
6041.5,THYROTROPIN ALFA 1.1 MG IM SOLR [24409],standard,2020-03-09
35,THYROXINE BINDING GLOBULIN SERUM ,standard,2020-03-09
47,THYROXINE T4 TOTAL ,standard,2020-03-09
57.00,TI-201 CHLORIDE ,standard,2020-03-09
57,TI-201 CHLORIDE ,standard,2020-03-09
39.8,TIAGABINE HCL 12 MG PO TABS [21829],standard,2020-03-09
34.6,TIAGABINE HCL 12 MG PO TABS [21829],standard,2020-03-09
52.1,TIAGABINE HCL 16 MG PO TABS [21828],standard,2020-03-09
30.8,TIAGABINE HCL 4 MG PO TABS [21827],standard,2020-03-09
18390,TIB/PER ART ATHER-EA ADD VESS ,standard,2020-03-09
12820,TIB/PER ART STENT&ATHER-EA ADD ,standard,2020-03-09
12820,TIB/PER ART STENT-EA ADD VESS ,standard,2020-03-09
30415,TIB/PERONEAL ART STENT&ATHEREC ,standard,2020-03-09
41820,TIB/PERONEAL ARTERY ATHERECTOM ,standard,2020-03-09
34920,TIB/PERONEAL ARTERY PTA ,standard,2020-03-09
41820,TIB/PERONEAL ARTERY STENT ,standard,2020-03-09
11385,TIB/PERONL ART PTA-EA ADD VESS ,standard,2020-03-09
265,TIBIA/FIBULA 2V ,standard,2020-03-09
265.00,TIBIA/FIBULA 2V ,standard,2020-03-09
21.2,TICAGRELOR 60 MG PO TABS [163943],standard,2020-03-09
21.2,TICAGRELOR 90 MG PO TABS [149349],standard,2020-03-09
21.2,TICAGRELOR 90 MG PO TABS [149349],standard,2020-03-09
10.1,TICLOPIDINE HCL 250 MG PO TABS [11559],standard,2020-03-09
661.1,TIGECYCLINE 50 MG IV SOLR [41652],standard,2020-03-09
661.1,TIGECYCLINE 50 MG IV SOLR [41652],standard,2020-03-09
1475,TILT TABLE EVALUATION ,standard,2020-03-09
594.8,TIMOLOL MALEATE 0.25 % OP SOLG [24575],standard,2020-03-09
374.4,TIMOLOL MALEATE 0.25 % OP SOLG [24575],standard,2020-03-09
45,TIMOLOL MALEATE 0.25 % OP SOLN [11561],standard,2020-03-09
83.3,TIMOLOL MALEATE 0.25 % OP SOLN [11561],standard,2020-03-09
651.9,TIMOLOL MALEATE 0.5 % OP SOLG [24576],standard,2020-03-09
410.4,TIMOLOL MALEATE 0.5 % OP SOLG [24576],standard,2020-03-09
18,TIMOLOL MALEATE 0.5 % OP SOLN [11562],standard,2020-03-09
51,TIMOLOL MALEATE 0.5 % OP SOLN [11562],standard,2020-03-09
97.1,TIMOLOL MALEATE 0.5 % OP SOLN [11562],standard,2020-03-09
475,TINNITUS ASSESSMENT ,standard,2020-03-09
56.8,TIOTROPIUM BROMIDE MONOHYDRATE 18 MCG IN CAPS [38315],standard,2020-03-09
850,TIP DEFLECTING HANDLE ,standard,2020-03-09
MarkUp,TIP PHACOEMULSIFICATION ,standard,2020-03-09
MarkUp,TIP PULSED LAVAGE ,standard,2020-03-09
MarkUp,TIP SCREWDRIVER ,standard,2020-03-09
47.4,TIPRANAVIR 250 MG PO CAPS [41676],standard,2020-03-09
928.3,TIROFIBAN HCL 3.75 MG/15ML IV CONC [170857],standard,2020-03-09
2121.9,TIROFIBAN HCL IN NACL 12.5-0.9 MG/250ML-% IV SOLN [169781],standard,2020-03-09
1028.5,TIROFIBAN HCL IN NACL 5-0.9 MG/100ML-% IV SOLN [169780],standard,2020-03-09
MarkUp,TISS SYNTH IMPL COAPTITE 1ML ,standard,2020-03-09
2640.8,TISSEEL VH 10 ML EX KIT [81639],standard,2020-03-09
2535.7,TISSEEL VH 10 ML EX KIT [81639],standard,2020-03-09
65.00,TISSUE & TOUCH PREP MACRO EXAM ,standard,2020-03-09
680,TISSUE CULTURE LYMPHOCYTE ,standard,2020-03-09
767,TISSUE ISH EA PROBE INTERP & RPT ,standard,2020-03-09
736,TISSUE ISH EA PROBE INTERP & RPT ,standard,2020-03-09
240,TISSUE MARKER ,standard,2020-03-09
65,TISSUE PREP MACRO EXAMINATION ,standard,2020-03-09
MarkUp,TISSUE SYNTHETIC ,standard,2020-03-09
17,TISSUE TRANSGLUTAMINASE AB IGA ,standard,2020-03-09
47.00,TISSUE TRANSGLUTAMINASE AB-IGG ,standard,2020-03-09
3.7,TIZANIDINE HCL 2 MG PO TABS [14792],standard,2020-03-09
9.3,TIZANIDINE HCL 4 MG PO TABS [14793],standard,2020-03-09
2224,TLSO 4 SHELL BIVALVE LINE PREF ,standard,2020-03-09
3395,TLSO A-P-L 2 PIECE W INTERFA ,standard,2020-03-09
"2,775.00",TLSO A-P-L CONTROL MOLDED ,standard,2020-03-09
2920,TLSO A-P-L W INTERFACE CUSTM ,standard,2020-03-09
898.00,TLSO A-P-L-ROTARY HYPEREXTEN ,standard,2020-03-09
80,TM INTRODUCER ,standard,2020-03-09
265,TM JOINTS X-RAY ,standard,2020-03-09
265,TMJ OPEN&CLOSED MOUTH UNILAT ,standard,2020-03-09
895.1,TOBRAMYCIN 0.3 % OP OINT [19769],standard,2020-03-09
102,TOBRAMYCIN 0.3 % OP SOLN [7995],standard,2020-03-09
3,TOBRAMYCIN 1.4% FORTIFIED OP SOLN [402264],standard,2020-03-09
558.10,TOBRAMYCIN 300 MG/5ML IN NEBU [22240],standard,2020-03-09
196.4,TOBRAMYCIN 40 MG/ML NEB SOLUTION UF [402909],standard,2020-03-09
9.00,TOBRAMYCIN 40 MG/ML NEB SOLUTION UF [402909],standard,2020-03-09
365.90,TOBRAMYCIN SULFATE 1.2 G IJ SOLR [11565],standard,2020-03-09
702.20,TOBRAMYCIN SULFATE 1.2 G IJ SOLR [11565],standard,2020-03-09
735.9,TOBRAMYCIN SULFATE 1.2 G IJ SOLR [11565],standard,2020-03-09
15.8,TOBRAMYCIN SULFATE 40 MG/ML IJ SPECIAL DILUTION UF [402512],standard,2020-03-09
15.8,TOBRAMYCIN SULFATE 80 MG/2ML IJ SOLN [39918],standard,2020-03-09
898.9,TOBRAMYCIN-DEXAMETHASONE 0.3-0.1 % OP OINT [11566],standard,2020-03-09
348.5,TOBRAMYCIN-DEXAMETHASONE 0.3-0.1 % OP SUSP [11567],standard,2020-03-09
272.8,TOBRAMYCIN-DEXAMETHASONE 0.3-0.1 % OP SUSP [11567],standard,2020-03-09
669.8,TOBRAMYCIN-DEXAMETHASONE 0.3-0.1 % OP SUSP [11567],standard,2020-03-09
110,TOBRAMYCIN-PEAK ,standard,2020-03-09
4444.4,TOCILIZUMAB 20 MG/ML IV SOLN UF [500007],standard,2020-03-09
MarkUp,TOE IMPLANT ,standard,2020-03-09
426.8,TOLCAPONE 100 MG PO TABS [22050],standard,2020-03-09
10.9,TOLMETIN SODIUM 400 MG PO CAPS [8015],standard,2020-03-09
15,TOLNAFTATE 1 % EX CREA [8020],standard,2020-03-09
15.3,TOLNAFTATE 1 % EX CREA [8020],standard,2020-03-09
11.1,TOLNAFTATE 1 % EX POWD [8021],standard,2020-03-09
21.80,TOLTERODINE TARTRATE 1 MG PO TABS [22782],standard,2020-03-09
22.40,TOLTERODINE TARTRATE 2 MG PO TABS [22783],standard,2020-03-09
43.80,TOLTERODINE TARTRATE ER 2 MG PO CP24 [29434],standard,2020-03-09
44.30,TOLTERODINE TARTRATE ER 4 MG PO CP24 [29435],standard,2020-03-09
1545.6,TOLVAPTAN 15 MG PO TABS [99415],standard,2020-03-09
772.8,TOLVAPTAN 7.5 MG PO TAB UF (INPATIENT) [405815],standard,2020-03-09
95,TOMOSYNTHESIS BREAST BILAT SCREENING ,standard,2020-03-09
90,TOMOSYNTHESIS BREAST BILATERAL ,standard,2020-03-09
90,TOMOSYNTHESIS BREAST UNILATERAL ,standard,2020-03-09
590,TONGUE AND MOUTH SURGERY ,standard,2020-03-09
MarkUp,TOOL DISSECTING ,standard,2020-03-09
55.9,TOPIRAMATE 100 MG PO TABS [18922],standard,2020-03-09
19.4,TOPIRAMATE 15 MG PO CPSP [27641],standard,2020-03-09
65.4,TOPIRAMATE 200 MG PO TABS [18921],standard,2020-03-09
23.5,TOPIRAMATE 25 MG PO CPSP [27642],standard,2020-03-09
20.5,TOPIRAMATE 25 MG PO TABS [18920],standard,2020-03-09
135,TOPIRAMATE 6 MG/ML PO LIQD UF [403659],standard,2020-03-09
66,TOPIRAMATE QUANT ,standard,2020-03-09
1241.4,TOPOTECAN HCL 1 MG/ML IV SOLN UF CUSTOM [404446],standard,2020-03-09
580.3,TOPOTECAN HCL 1 MG/ML IV SOLN UF CUSTOM [404446],standard,2020-03-09
4709.2,TOPOTECAN HCL 1 MG/ML IV SOLN UF CUSTOM [404446],standard,2020-03-09
4709.2,TOPOTECAN HCL 4 MG IV SOLR [17285],standard,2020-03-09
194,TORNADO EMB COIL ,standard,2020-03-09
40,TORQUE DEVICE ,standard,2020-03-09
50,TORQUE VISE ,standard,2020-03-09
3,TORSEMIDE 10 MG PO TABS [18292],standard,2020-03-09
3,TORSEMIDE 20 MG PO TABS [18293],standard,2020-03-09
29,TOTAL COMPLEMENT (CH50) ,standard,2020-03-09
17.00,TOTAL EOSINOPHIL COUNT ,standard,2020-03-09
